iter	Passed	Remaining
915	3377	309
916	3380	305
917	3383	302
918	3388	298
919	3391	294
920	3394	291
921	3397	287
922	3403	283
923	3406	280
924	3411	276
925	3414	272
926	3419	269
927	3422	265
928	3425	261
929	3433	258
930	3437	254
931	3441	251
932	3446	247
933	3450	243
934	3452	240
935	3457	236
936	3460	232
937	3463	228
938	3467	225
939	3472	221
940	3475	217
941	3479	214
942	3484	210
943	3487	206
944	3490	203
945	3494	199
946	3496	195
947	3499	191
948	3501	188
949	3505	184
950	3509	180
951	3512	177
952	3515	173
953	3518	169
954	3522	166
955	3525	162
956	3528	158
957	3530	154
958	3534	151
959	3537	147
960	3539	143
961	3544	140
962	3549	136
963	3552	132
964	3554	128
965	3558	125
966	3562	121
967	3564	117
968	3567	114
969	3570	110
970	3573	106
971	3577	103
972	3580	99
973	3583	95
974	3589	92
975	3592	88
976	3594	84
977	3599	80
978	3602	77
979	3605	73
980	3608	69
981	3610	66
982	3614	62
983	3618	58
984	3620	55
985	3624	51
986	3628	47
987	3631	44
988	3638	40
989	3641	36
990	3645	33
991	3653	29
992	3657	25
993	3660	22
994	3665	18
995	3668	14
996	3671	11
997	3673	7
998	3675	3
999	3679	0
